Pk,Tm,Tm.1,College,Yrs,G,MP,PTS_Total,TRB_Total,AST_Total,FG%,3P%,FT%,MPG,PPG,RPG,APG,WS,WS/48,BPM,VORP,Draft_Year
25,LAC,Greg Minor,Louisville,5.0,277.0,5144.0,1902.0,741.0,384.0,0.478,0.226,0.767,18.6,6.9,2.7,1.4,8.2,0.077,-1.5,0.7,1994
26,NYK,Charlie Ward,Florida State,11.0,630.0,14080.0,3947.0,1648.0,2539.0,0.408,0.364,0.771,22.3,6.3,2.6,4.0,33.0,0.113,2.1,14.5,1994
27,ORL,Brooks Thompson,Oklahoma State,4.0,168.0,1714.0,760.0,158.0,281.0,0.409,0.376,0.647,10.2,4.5,0.9,1.7,2.0,0.057,-1.5,0.2,1994
28,DAL,Deon Thomas,Illinois,,,,,,,,,,,,,,,,,,1994
29,PHO,Antonio Lang,Duke,6.0,143.0,1395.0,329.0,210.0,50.0,0.455,0.0,0.719,9.8,2.3,1.5,0.3,1.7,0.057,-3.8,-0.6,1994
30,MIN,Howard Eisley,Boston College,12.0,786.0,16013.0,5116.0,1324.0,2748.0,0.407,0.35,0.827,20.4,6.5,1.7,3.5,19.5,0.058,-1.7,1.3,1994
1,GSW,Joe Smith,Maryland,16.0,1030.0,27022.0,11208.0,6575.0,1010.0,0.455,0.238,0.79,26.2,10.9,6.4,1.0,60.3,0.107,-1.5,3.0,1995
2,LAC,Antonio McDyess,Alabama,15.0,1015.0,28053.0,12227.0,7638.0,1300.0,0.497,0.117,0.67,27.6,12.0,7.5,1.3,69.8,0.119,-0.1,13.2,1995
3,PHI,Jerry Stackhouse,UNC,18.0,970.0,30222.0,16409.0,3067.0,3240.0,0.409,0.309,0.822,31.2,16.9,3.2,3.3,52.4,0.083,0.3,17.4,1995
4,WSB,Rasheed Wallace,UNC,16.0,1109.0,36243.0,16006.0,7404.0,1994.0,0.467,0.336,0.721,32.7,14.4,6.7,1.8,105.1,0.139,2.2,38.3,1995
5,MIN,Kevin Garnett,,21.0,1462.0,50418.0,26071.0,14662.0,5445.0,0.497,0.275,0.789,34.5,17.8,10.0,3.7,191.4,0.182,5.6,96.9,1995
6,VAN,Bryant Reeves,Oklahoma State,6.0,395.0,12071.0,4945.0,2745.0,623.0,0.475,0.074,0.703,30.6,12.5,6.9,1.6,13.0,0.052,-3.4,-4.3,1995
7,TOR,Damon Stoudamire,Arizona,13.0,878.0,29106.0,11763.0,3039.0,5371.0,0.406,0.357,0.833,33.2,13.4,3.5,6.1,55.4,0.091,0.3,16.8,1995
8,POR,Shawn Respert,Michigan State,4.0,172.0,2350.0,851.0,226.0,177.0,0.414,0.34,0.816,13.7,4.9,1.3,1.0,2.1,0.043,-2.3,-0.2,1995
9,NJN,Ed O'Bannon,UCLA,2.0,128.0,2062.0,634.0,316.0,102.0,0.367,0.222,0.755,16.1,5.0,2.5,0.8,1.1,0.025,-3.5,-0.7,1995
10,MIA,Kurt Thomas,TCU,18.0,1110.0,27160.0,8973.0,7328.0,1204.0,0.486,0.281,0.76,24.5,8.1,6.6,1.1,64.2,0.114,-0.8,8.6,1995
11,MIL,Gary Trent,Ohio University,9.0,506.0,9866.0,4366.0,2276.0,504.0,0.501,0.08,0.643,19.5,8.6,4.5,1.0,23.2,0.113,-1.0,2.4,1995
12,DAL,Cherokee Parks,Duke,9.0,472.0,7459.0,2056.0,1703.0,265.0,0.47,0.211,0.63,15.8,4.4,3.6,0.6,11.8,0.076,-2.4,-0.7,1995
13,SAC,Corliss Williamson,Arkansas,12.0,822.0,18749.0,9147.0,3183.0,972.0,0.49,0.136,0.714,22.8,11.1,3.9,1.2,34.7,0.089,-2.0,-0.1,1995
14,BOS,Eric Williams,Providence,12.0,658.0,15731.0,5642.0,2139.0,936.0,0.415,0.318,0.736,23.9,8.6,3.3,1.4,23.2,0.071,-2.4,-1.5,1995
15,DEN,Brent Barry,Oregon State,14.0,912.0,23643.0,8488.0,2780.0,2892.0,0.46,0.405,0.823,25.9,9.3,3.0,3.2,70.5,0.143,2.6,27.7,1995
16,ATL,Alan Henderson,Indiana,12.0,652.0,13780.0,5094.0,3249.0,397.0,0.469,0.192,0.639,21.1,7.8,5.0,0.6,28.0,0.097,-1.8,0.6,1995
17,CLE,Bob Sura,Florida State,10.0,657.0,15597.0,5654.0,2240.0,2474.0,0.414,0.325,0.689,23.7,8.6,3.4,3.8,28.3,0.087,0.4,9.4,1995
18,DET,Theo Ratliff,Wyoming,16.0,810.0,20500.0,5809.0,4596.0,465.0,0.496,0.0,0.71,25.3,7.2,5.7,0.6,47.9,0.112,0.0,10.3,1995
19,DET,Randolph Childress,Wake Forest,2.0,51.0,405.0,124.0,25.0,49.0,0.328,0.273,0.8,7.9,2.4,0.5,1.0,-0.2,-0.026,-5.7,-0.4,1995
20,CHI,Jason Caffey,Alabama,8.0,462.0,9045.0,3368.0,2022.0,420.0,0.481,0.0,0.637,19.6,7.3,4.4,0.9,13.5,0.072,-3.6,-3.6,1995
21,PHO,Michael Finley,Wisconsin,15.0,1103.0,37996.0,17306.0,4804.0,3245.0,0.444,0.375,0.811,34.4,15.7,4.4,2.9,85.2,0.108,1.0,28.8,1995
22,CHH,George Zídek,UCLA,3.0,135.0,1328.0,453.0,286.0,32.0,0.408,0.25,0.783,9.8,3.4,2.1,0.2,0.8,0.029,-7.5,-1.8,1995
23,IND,Travis Best,Georgia Tech,10.0,708.0,15150.0,5376.0,1249.0,2444.0,0.431,0.345,0.835,21.4,7.6,1.8,3.5,30.9,0.098,-0.4,6.0,1995
24,DAL,Loren Meyer,Iowa State,3.0,140.0,2044.0,645.0,480.0,77.0,0.432,0.348,0.696,14.6,4.6,3.4,0.6,0.5,0.012,-7.2,-2.7,1995
25,ORL,David Vaughn,Memphis,4.0,118.0,1156.0,341.0,361.0,36.0,0.423,0.0,0.638,9.8,2.9,3.1,0.3,0.6,0.026,-6.4,-1.3,1995
26,SEA,Sherell Ford,University of Illinois at Chicago,1.0,28.0,139.0,90.0,24.0,5.0,0.375,0.16,0.765,5.0,3.2,0.9,0.2,0.4,0.124,-5.2,-0.1,1995
27,PHO,Mario Bennett,Arizona State,4.0,68.0,606.0,269.0,182.0,24.0,0.534,0.333,0.511,8.9,4.0,2.7,0.4,1.9,0.153,-0.8,0.2,1995
28,UTA,Greg Ostertag,Kansas,11.0,756.0,14753.0,3512.0,4145.0,443.0,0.486,0.1,0.569,19.5,4.6,5.5,0.6,33.8,0.11,-0.6,5.1,1995
29,SAS,Cory Alexander,Virginia,7.0,307.0,4847.0,1677.0,481.0,834.0,0.389,0.354,0.756,15.8,5.5,1.6,2.7,3.0,0.03,-1.7,0.4,1995
30,DET,Lou Roe,UMass,2.0,66.0,479.0,130.0,92.0,21.0,0.333,0.25,0.647,7.3,2.0,1.4,0.3,0.0,-0.001,-4.9,-0.4,1995
1,PHI,Allen Iverson,Georgetown,14.0,914.0,37584.0,24368.0,3394.0,5624.0,0.425,0.313,0.78,41.1,26.7,3.7,6.2,99.0,0.126,3.2,49.6,1996
2,TOR,Marcus Camby,UMass,17.0,973.0,28684.0,9262.0,9513.0,1837.0,0.466,0.205,0.67,29.5,9.5,9.8,1.9,81.6,0.137,2.3,31.3,1996
3,VAN,Shareef Abdur-Rahim,California,12.0,830.0,28882.0,15028.0,6239.0,2109.0,0.472,0.297,0.81,34.8,18.1,7.5,2.5,71.2,0.118,1.0,21.9,1996
4,MIL,Stephon Marbury,Georgia Tech,13.0,846.0,31891.0,16297.0,2516.0,6471.0,0.433,0.325,0.784,37.7,19.3,3.0,7.6,77.5,0.117,1.8,30.7,1996
5,MIN,Ray Allen,UConn,18.0,1300.0,46344.0,24505.0,5272.0,4361.0,0.452,0.4,0.894,35.6,18.9,4.1,3.4,145.1,0.15,2.9,57.6,1996
6,BOS,Antoine Walker,Kentucky,12.0,893.0,31531.0,15647.0,6891.0,3170.0,0.414,0.325,0.633,35.3,17.5,7.7,3.5,38.1,0.058,0.3,18.0,1996
7,LAC,Lorenzen Wright,Memphis,13.0,778.0,18535.0,6191.0,4943.0,622.0,0.459,0.069,0.645,23.8,8.0,6.4,0.8,30.5,0.079,-2.6,-3.0,1996
8,NJN,Kerry Kittles,Villanova,8.0,507.0,16929.0,7165.0,1983.0,1295.0,0.439,0.378,0.78,33.4,14.1,3.9,2.6,44.8,0.127,2.2,18.0,1996
9,DAL,Samaki Walker,Louisville,10.0,445.0,7612.0,2376.0,2089.0,252.0,0.462,0.111,0.63,17.1,5.3,4.7,0.6,14.2,0.089,-2.6,-1.1,1996
10,IND,Erick Dampier,Mississippi State,16.0,987.0,24003.0,7309.0,7005.0,817.0,0.498,0.125,0.626,24.3,7.4,7.1,0.8,52.7,0.105,-1.3,4.1,1996
11,GSW,Todd Fuller,NC State,5.0,225.0,2500.0,835.0,674.0,46.0,0.422,0.0,0.668,11.1,3.7,3.0,0.2,2.2,0.041,-5.7,-2.3,1996
12,CLE,Vitaly Potapenko,Wright State University,11.0,610.0,11608.0,3995.0,2725.0,418.0,0.479,0.167,0.694,19.0,6.5,4.5,0.7,15.5,0.064,-4.0,-5.9,1996
13,CHH,Kobe Bryant,,20.0,1346.0,48637.0,33643.0,7047.0,6306.0,0.447,0.329,0.837,36.1,25.0,5.2,4.7,172.7,0.17,4.6,80.1,1996
14,SAC,Peja Stojaković,,13.0,804.0,26966.0,13647.0,3782.0,1408.0,0.45,0.401,0.895,33.5,17.0,4.7,1.8,82.6,0.147,1.9,26.2,1996
15,PHO,Steve Nash,Santa Clara,18.0,1217.0,38069.0,17387.0,3642.0,10335.0,0.49,0.428,0.904,31.3,14.3,3.0,8.5,129.7,0.164,3.0,48.2,1996
16,CHH,Tony Delk,Kentucky,10.0,545.0,11702.0,4957.0,1351.0,1024.0,0.408,0.343,0.769,21.5,9.1,2.5,1.9,19.5,0.08,-0.4,4.8,1996
17,POR,Jermaine O'Neal,,18.0,1011.0,27364.0,13309.0,7261.0,1369.0,0.467,0.147,0.715,27.1,13.2,7.2,1.4,66.0,0.116,0.3,15.6,1996
18,NYK,John Wallace,Syracuse,7.0,381.0,6143.0,2901.0,1061.0,281.0,0.462,0.3,0.74,16.1,7.6,2.8,0.7,6.4,0.05,-2.7,-1.0,1996
19,NYK,Walter McCarty,Kentucky,10.0,593.0,10374.0,3056.0,1554.0,670.0,0.392,0.346,0.698,17.5,5.2,2.6,1.1,13.7,0.064,-1.7,0.8,1996
20,CLE,Zydrunas Ilgauskas,,13.0,843.0,22965.0,10976.0,6191.0,955.0,0.476,0.31,0.78,27.2,13.0,7.3,1.1,66.3,0.139,-0.2,10.2,1996
21,NYK,Dontae' Jones,Mississippi State,1.0,15.0,91.0,44.0,9.0,5.0,0.333,0.261,,6.1,2.9,0.6,0.3,-0.3,-0.175,-10.9,-0.2,1996
22,VAN,Roy Rogers,Alabama,3.0,137.0,2309.0,652.0,483.0,57.0,0.483,0.5,0.532,16.9,4.8,3.5,0.4,1.7,0.035,-3.7,-1.0,1996
23,DEN,Efthimios Rentzias,,1.0,35.0,144.0,52.0,26.0,7.0,0.339,0.5,0.889,4.1,1.5,0.7,0.2,0.2,0.058,-3.8,-0.1,1996
24,LAL,Derek Fisher,Little Rock,18.0,1287.0,32719.0,10713.0,2658.0,3804.0,0.399,0.374,0.817,25.4,8.3,2.1,3.0,62.3,0.091,-0.9,8.9,1996
25,UTA,Martin Müürsepp,,2.0,83.0,951.0,389.0,181.0,50.0,0.425,0.323,0.693,11.5,4.7,2.2,0.6,2.0,0.1,-1.6,0.1,1996
26,DET,Jerome Williams,Georgetown,9.0,587.0,12755.0,3865.0,3743.0,474.0,0.502,0.038,0.645,21.7,6.6,6.4,0.8,37.9,0.143,0.3,7.4,1996
27,ORL,Brian Evans,Indiana,3.0,102.0,1097.0,375.0,164.0,77.0,0.381,0.343,0.82,10.8,3.7,1.6,0.8,1.7,0.076,-0.8,0.3,1996
28,ATL,Priest Lauderdale,Central State University,2.0,74.0,525.0,255.0,143.0,33.0,0.472,0.0,0.554,7.1,3.4,1.9,0.4,-0.8,-0.074,-7.9,-0.8,1996
29,CHI,Travis Knight,UConn,7.0,371.0,4566.0,1276.0,1160.0,224.0,0.438,0.259,0.696,12.3,3.4,3.1,0.6,7.9,0.083,-3.0,-1.1,1996
30,HOU,Othella Harrington,Georgetown,12.0,709.0,13924.0,5212.0,3130.0,443.0,0.505,0.0,0.738,19.6,7.4,4.4,0.6,23.1,0.08,-3.4,-4.9,1996
1,SAS,Tim Duncan,Wake Forest,19.0,1392.0,47368.0,26496.0,15091.0,4225.0,0.506,0.179,0.696,34.0,19.0,10.8,3.0,206.4,0.209,5.6,91.1,1997
2,PHI,Keith Van Horn,Utah,9.0,575.0,18150.0,9206.0,3909.0,900.0,0.443,0.361,0.835,31.6,16.0,6.8,1.6,41.7,0.11,0.1,9.6,1997
3,BOS,Chauncey Billups,Colorado,17.0,1043.0,33008.0,15802.0,2992.0,5636.0,0.415,0.387,0.894,31.6,15.2,2.9,5.4,120.8,0.176,3.2,43.5,1997
4,VAN,Antonio Daniels,Bowling Green,13.0,872.0,19671.0,6623.0,1613.0,2934.0,0.444,0.311,0.793,22.6,7.6,1.8,3.4,47.0,0.115,0.0,10.1,1997
5,DEN,Tony Battie,Texas Tech,14.0,837.0,17649.0,5082.0,4287.0,522.0,0.488,0.162,0.69,21.1,6.1,5.1,0.6,36.4,0.099,-1.8,0.8,1997
6,BOS,Ron Mercer,Kentucky,8.0,432.0,13418.0,5892.0,1342.0,921.0,0.429,0.25,0.808,31.1,13.6,3.1,2.1,9.4,0.034,-2.7,-2.5,1997
7,NJN,Tim Thomas,Villanova,13.0,824.0,21336.0,9454.0,3379.0,1272.0,0.437,0.369,0.758,25.9,11.5,4.1,1.5,35.2,0.079,-0.8,6.4,1997
8,GSW,Adonal Foyle,Colgate,12.0,733.0,13060.0,2989.0,3461.0,344.0,0.477,0.0,0.499,17.8,4.1,4.7,0.5,18.7,0.069,-1.7,1.1,1997
9,TOR,Tracy McGrady,,15.0,938.0,30658.0,18381.0,5276.0,4161.0,0.435,0.338,0.746,32.7,19.6,5.6,4.4,97.3,0.152,5.2,55.7,1997
10,MIL,Danny Fortson,Cincinnati,10.0,440.0,8832.0,3615.0,3184.0,301.0,0.472,0.167,0.785,20.1,8.2,7.2,0.7,22.3,0.121,-3.2,-2.6,1997
11,SAC,Tariq Abdul-Wahad,San Jose State,6.0,236.0,4807.0,1830.0,776.0,266.0,0.417,0.237,0.703,20.4,7.8,3.3,1.1,3.5,0.035,-3.0,-1.2,1997
12,IND,Austin Croshere,Providence,12.0,659.0,11480.0,4475.0,2649.0,627.0,0.407,0.34,0.861,17.4,6.8,4.0,1.0,27.6,0.115,-0.1,5.6,1997
13,CLE,Derek Anderson,Kentucky,11.0,615.0,17975.0,7357.0,1988.0,2083.0,0.408,0.341,0.853,29.2,12.0,3.2,3.4,43.9,0.117,1.0,13.5,1997
14,LAC,Maurice Taylor,Michigan,9.0,534.0,13324.0,5889.0,2452.0,623.0,0.466,0.152,0.711,25.0,11.0,4.6,1.2,9.9,0.036,-3.6,-5.3,1997
15,DAL,Kelvin Cato,Iowa State,10.0,541.0,10617.0,2960.0,2874.0,244.0,0.507,0.077,0.644,19.6,5.5,5.3,0.5,28.6,0.129,-0.3,4.4,1997
16,CLE,Brevin Knight,Stanford,12.0,729.0,18176.0,5342.0,1785.0,4481.0,0.412,0.134,0.789,24.9,7.3,2.4,6.1,32.6,0.086,0.3,10.5,1997
17,ORL,Johnny Taylor,Chattanooga,3.0,54.0,866.0,256.0,120.0,26.0,0.402,0.394,0.718,16.0,4.7,2.2,0.5,0.1,0.007,-4.0,-0.4,1997
18,POR,Chris Anstey,,3.0,155.0,2157.0,813.0,534.0,127.0,0.413,0.138,0.755,13.9,5.2,3.4,0.8,2.8,0.062,-2.9,-0.5,1997
19,DET,Scot Pollard,Kansas,11.0,506.0,8372.0,2222.0,2351.0,220.0,0.494,0.0,0.709,16.5,4.4,4.6,0.4,26.6,0.153,-0.6,2.9,1997
20,MIN,Paul Grant,Wisconsin,2.0,16.0,111.0,29.0,18.0,3.0,0.448,,0.375,6.9,1.8,1.1,0.2,-0.1,-0.043,-8.7,-0.2,1997
21,NJN,Anthony Parker,Bradley,9.0,494.0,13752.0,4478.0,1574.0,1129.0,0.444,0.404,0.794,27.8,9.1,3.2,2.3,24.5,0.085,-0.2,6.1,1997
22,ATL,Ed Gray,California,2.0,60.0,809.0,373.0,73.0,46.0,0.339,0.341,0.814,13.5,6.2,1.2,0.8,0.1,0.009,-4.0,-0.4,1997
23,SEA,Bobby Jackson,Minnesota,12.0,755.0,16790.0,7344.0,2347.0,1945.0,0.417,0.354,0.793,22.2,9.7,3.1,2.6,31.4,0.09,0.4,10.0,1997
24,HOU,Rodrick Rhodes,USC,3.0,72.0,1234.0,380.0,88.0,121.0,0.347,0.2,0.62,17.1,5.3,1.2,1.7,-1.6,-0.064,-6.3,-1.3,1997
25,NYK,John Thomas,Minnesota,5.0,208.0,2253.0,560.0,432.0,60.0,0.502,0.0,0.591,10.8,2.7,2.1,0.3,3.2,0.067,-4.4,-1.4,1997
26,MIA,Charles Smith,New Mexico,5.0,142.0,1973.0,729.0,200.0,124.0,0.409,0.288,0.606,13.9,5.1,1.4,0.9,1.5,0.036,-1.1,0.4,1997
27,UTA,Jacque Vaughn,Kansas,12.0,776.0,12658.0,3463.0,1028.0,1919.0,0.429,0.352,0.779,16.3,4.5,1.3,2.5,15.4,0.058,-3.4,-4.5,1997
28,CHI,Keith Booth,Maryland,2.0,45.0,449.0,130.0,97.0,39.0,0.325,0.091,0.563,10.0,2.9,2.2,0.9,-0.8,-0.08,-6.1,-0.5,1997
30,HOU,Serge Zwikker,UNC,,,,,,,,,,,,,,,,,,1997
1,LAC,Michael Olowokandi,University of the Pacific,9.0,500.0,13129.0,4135.0,3414.0,327.0,0.435,,0.597,26.3,8.3,6.8,0.7,2.5,0.009,-4.6,-8.5,1998
2,VAN,Mike Bibby,Arizona,14.0,1001.0,33962.0,14698.0,3103.0,5517.0,0.436,0.379,0.802,33.9,14.7,3.1,5.5,73.2,0.104,0.8,23.8,1998
3,DEN,Raef LaFrentz,Kansas,10.0,563.0,14545.0,5690.0,3423.0,606.0,0.466,0.363,0.711,25.8,10.1,6.1,1.1,39.4,0.13,0.7,9.8,1998
4,TOR,Antawn Jamison,UNC,16.0,1083.0,37638.0,20042.0,8157.0,1761.0,0.451,0.346,0.724,34.8,18.5,7.5,1.6,87.8,0.112,0.6,24.5,1998
5,GSW,Vince Carter,UNC,22.0,1541.0,46367.0,25728.0,6606.0,4714.0,0.435,0.371,0.798,30.1,16.7,4.3,3.1,125.3,0.13,3.0,57.9,1998
6,DAL,Robert Traylor,Michigan,7.0,438.0,6243.0,2085.0,1640.0,312.0,0.474,0.167,0.577,14.3,4.8,3.7,0.7,13.3,0.102,-1.6,0.7,1998
7,SAC,Jason Williams,Florida,12.0,788.0,23188.0,8266.0,1810.0,4611.0,0.398,0.327,0.813,29.4,10.5,2.3,5.9,38.5,0.08,0.2,12.9,1998
8,PHI,Larry Hughes,Saint Louis,13.0,727.0,22368.0,10242.0,3039.0,2290.0,0.406,0.309,0.757,30.8,14.1,4.2,3.1,32.3,0.069,-0.1,10.7,1998
9,MIL,Dirk Nowitzki,,21.0,1522.0,51368.0,31560.0,11489.0,3651.0,0.471,0.38,0.879,33.8,20.7,7.5,2.4,206.3,0.193,4.5,84.8,1998
10,BOS,Paul Pierce,Kansas,19.0,1343.0,45880.0,26397.0,7527.0,4708.0,0.445,0.368,0.806,34.2,19.7,5.6,3.5,150.0,0.157,3.7,65.5,1998
11,DET,Bonzi Wells,Ball State University,10.0,591.0,15133.0,7147.0,2737.0,1249.0,0.46,0.327,0.697,25.6,12.1,4.6,2.1,29.4,0.093,0.2,8.3,1998
12,ORL,Michael Doleac,Utah,10.0,587.0,8789.0,2882.0,1955.0,343.0,0.439,0.125,0.791,15.0,4.9,3.3,0.6,12.7,0.07,-3.7,-3.7,1998
13,ORL,Keon Clark,UNLV,6.0,353.0,7971.0,2882.0,2096.0,322.0,0.5,0.053,0.645,22.6,8.2,5.9,0.9,18.2,0.11,-0.7,2.6,1998
14,HOU,Michael Dickerson,Arizona,5.0,212.0,7490.0,3257.0,609.0,553.0,0.432,0.402,0.784,35.3,15.4,2.9,2.6,9.6,0.061,-1.3,1.3,1998
15,ORL,Matt Harpring,Georgia Tech,11.0,665.0,17584.0,7645.0,3366.0,907.0,0.481,0.333,0.753,26.4,11.5,5.1,1.4,41.9,0.114,-0.6,6.2,1998
16,HOU,Bryce Drew,Valparaiso,6.0,243.0,3970.0,1081.0,295.0,524.0,0.382,0.371,0.83,16.3,4.4,1.2,2.2,2.4,0.03,-3.1,-1.1,1998
17,MIN,Rasho Nesterović,,12.0,811.0,17983.0,5519.0,4143.0,836.0,0.502,0.077,0.585,22.2,6.8,5.1,1.0,39.9,0.107,-0.9,5.0,1998
18,HOU,Mirsad Türkcan,,1.0,17.0,90.0,33.0,33.0,5.0,0.368,0.0,0.625,5.3,1.9,1.9,0.3,0.0,-0.019,-6.3,-0.1,1998
19,MIL,Pat Garrity,Notre Dame,10.0,552.0,11062.0,4017.0,1457.0,443.0,0.417,0.398,0.806,20.0,7.3,2.6,0.8,18.7,0.081,-1.8,0.5,1998
20,ATL,Roshown McLeod,Duke,3.0,113.0,2130.0,817.0,308.0,124.0,0.409,0.111,0.819,18.8,7.2,2.7,1.1,0.2,0.004,-4.4,-1.3,1998
21,CHH,Ricky Davis,Iowa,12.0,736.0,21927.0,9912.0,2550.0,2426.0,0.446,0.361,0.781,29.8,13.5,3.5,3.3,28.0,0.061,-0.8,6.3,1998
22,LAC,Brian Skinner,Baylor,14.0,608.0,10910.0,2876.0,2841.0,288.0,0.494,0.333,0.566,17.9,4.7,4.7,0.5,15.8,0.07,-2.5,-1.5,1998
23,DEN,Tyronn Lue,Nebraska,11.0,554.0,12564.0,4710.0,943.0,1727.0,0.437,0.391,0.829,22.7,8.5,1.7,3.1,19.7,0.075,-1.8,0.6,1998
24,SAS,Felipe López,St. John's,4.0,249.0,4145.0,1448.0,604.0,252.0,0.432,0.327,0.659,16.6,5.8,2.4,1.0,3.1,0.036,-2.5,-0.5,1998
25,IND,Al Harrington,,16.0,981.0,28009.0,13237.0,5482.0,1649.0,0.444,0.352,0.727,28.6,13.5,5.6,1.7,42.5,0.073,-1.5,3.7,1998
26,LAL,Sam Jacobson,Minnesota,3.0,68.0,752.0,283.0,80.0,36.0,0.511,0.36,0.739,11.1,4.2,1.2,0.5,1.1,0.071,-3.9,-0.4,1998
27,SEA,Vladimir Stepania,,6.0,270.0,3726.0,1118.0,1180.0,94.0,0.425,0.133,0.536,13.8,4.1,4.4,0.3,5.2,0.067,-3.3,-1.2,1998
28,CHI,Corey Benjamin,Oregon State,4.0,153.0,2191.0,835.0,259.0,143.0,0.39,0.289,0.652,14.3,5.5,1.7,0.9,-0.9,-0.019,-4.8,-1.6,1998
29,UTA,Nazr Mohammed,Kentucky,18.0,1005.0,15891.0,5827.0,4708.0,375.0,0.486,0.0,0.64,15.8,5.8,4.7,0.4,34.3,0.104,-2.6,-2.2,1998
30,DAL,Ansu Sesay,Ole Miss,4.0,127.0,1301.0,401.0,223.0,62.0,0.434,0.276,0.64,10.2,3.2,1.8,0.5,1.4,0.051,-3.3,-0.4,1998
1,CHI,Elton Brand,Duke,17.0,1058.0,34910.0,16827.0,9040.0,2184.0,0.5,0.095,0.736,33.0,15.9,8.5,2.1,109.6,0.151,2.2,37.3,1999
2,VAN,Steve Francis,Maryland,9.0,576.0,21632.0,10446.0,3215.0,3473.0,0.429,0.341,0.797,37.6,18.1,5.6,6.0,54.1,0.12,2.2,22.7,1999
3,CHH,Baron Davis,UCLA,13.0,835.0,28592.0,13447.0,3183.0,6025.0,0.409,0.32,0.711,34.2,16.1,3.8,7.2,63.1,0.106,2.6,33.1,1999
4,LAC,Lamar Odom,Rhode Island,14.0,961.0,32131.0,12781.0,8059.0,3554.0,0.463,0.312,0.693,33.4,13.3,8.4,3.7,77.0,0.115,1.9,31.4,1999
5,TOR,Jonathan Bender,,8.0,262.0,3847.0,1453.0,582.0,170.0,0.417,0.34,0.763,14.7,5.5,2.2,0.6,3.8,0.047,-2.6,-0.6,1999
6,MIN,Wally Szczerbiak,Miami University,10.0,651.0,20052.0,9195.0,2602.0,1532.0,0.485,0.406,0.86,30.8,14.1,4.0,2.4,53.3,0.127,0.7,13.6,1999
7,WAS,Richard Hamilton,UConn,14.0,921.0,29559.0,15708.0,2852.0,3125.0,0.449,0.346,0.852,32.1,17.1,3.1,3.4,62.8,0.102,-0.2,13.2,1999
8,CLE,Andre Miller,Utah,17.0,1304.0,40268.0,16278.0,4795.0,8524.0,0.461,0.217,0.807,30.9,12.5,3.7,6.5,100.8,0.12,1.3,33.4,1999
9,PHO,Shawn Marion,UNLV,16.0,1163.0,40097.0,17700.0,10101.0,2198.0,0.484,0.331,0.81,34.5,15.2,8.7,1.9,124.9,0.15,2.7,47.6,1999
10,ATL,Jason Terry,Arizona,19.0,1410.0,42034.0,18881.0,3274.0,5415.0,0.444,0.38,0.845,29.8,13.4,2.3,3.8,102.0,0.116,1.5,37.4,1999
11,CLE,Trajan Langdon,Duke,3.0,119.0,1738.0,647.0,159.0,152.0,0.416,0.396,0.91,14.6,5.4,1.3,1.3,2.9,0.079,-1.1,0.4,1999
12,TOR,Aleksandar Radojević,Barton County Community College,2.0,15.0,152.0,26.0,36.0,7.0,0.308,,0.625,10.1,1.7,2.4,0.5,-0.4,-0.13,-11.6,-0.4,1999
13,SEA,Corey Maggette,Duke,14.0,827.0,23358.0,13198.0,4022.0,1696.0,0.453,0.324,0.822,28.2,16.0,4.9,2.1,62.2,0.128,0.3,13.3,1999
14,MIN,William Avery,Duke,3.0,142.0,1205.0,379.0,93.0,199.0,0.33,0.255,0.714,8.5,2.7,0.7,1.4,-0.9,-0.034,-5.6,-1.1,1999
15,NYK,Frédéric Weis,,,,,,,,,,,,,,,,,,,1999
16,CHI,Metta World Peace,St. John's,17.0,991.0,31440.0,13058.0,4448.0,2631.0,0.414,0.339,0.715,31.7,13.2,4.5,2.7,61.1,0.093,1.2,25.4,1999
17,ATL,Cal Bowdler,Old Dominion,3.0,142.0,1383.0,424.0,272.0,29.0,0.404,0.182,0.768,9.7,3.0,1.9,0.2,1.8,0.061,-3.2,-0.4,1999
18,DEN,James Posey,Xavier,12.0,864.0,23260.0,7419.0,4061.0,1413.0,0.41,0.349,0.82,26.9,8.6,4.7,1.6,51.6,0.107,0.3,13.7,1999
19,UTA,Quincy Lewis,Minnesota,4.0,159.0,1853.0,567.0,210.0,96.0,0.397,0.333,0.71,11.7,3.6,1.3,0.6,0.8,0.02,-4.9,-1.4,1999
20,ATL,Dion Glover,Georgia Tech,6.0,294.0,6132.0,2407.0,897.0,455.0,0.411,0.317,0.756,20.9,8.2,3.1,1.5,5.8,0.045,-1.8,0.3,1999
21,GSW,Jeff Foster,Texas State University,13.0,764.0,15750.0,3747.0,5248.0,703.0,0.497,0.13,0.615,20.6,4.9,6.9,0.9,47.5,0.145,-0.4,6.3,1999
22,HOU,Kenny Thomas,New Mexico,11.0,632.0,17306.0,5876.0,4341.0,975.0,0.465,0.244,0.699,27.4,9.3,6.9,1.5,31.2,0.086,-1.3,3.1,1999
23,LAL,Devean George,Augsburg College,11.0,630.0,11682.0,3536.0,1975.0,543.0,0.392,0.343,0.721,18.5,5.6,3.1,0.9,18.2,0.075,-1.5,1.4,1999
24,UTA,Andrei Kirilenko,,13.0,797.0,23916.0,9431.0,4352.0,2169.0,0.474,0.31,0.754,30.0,11.8,5.5,2.7,75.4,0.151,4.9,41.7,1999
